ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber,OwnerName
S154.79,2435 POMEROY TER,The Village of St. James,Sumter,Sandpiper,309000,3,2.0,1289,"1 Car, plus Golf Car Garage",,28.87436236,-82.00785023,A,P,,249678,
L29.67,3275 BURNS DR,The Village of Pine Hills,Lake,Iris,549900,3,2.0,1960,"2 Car, plus Golf Car Garage",,28.85352073,-81.93637825,A,P,,250338,
S741.21,4920 MACINTYRE LN,The Village of Chitty Chatty,Sumter,Bonifay,369000,3,2.0,1484,2 Car Garage,,28.8135695,-81.97399721,A,P,,248805,
S239V.2,1511 RIEVES DR,The Village of Shady Brook,Sumter,Garnet,349000,2,2.0,1257,"1 Car, plus Golf Car Garage",,28.75266552,-81.98886448,A,P,JNfC7aN6jh4,249415,
