ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S601.54,1620 DURAN DR,The Village Alhambra,Sumter,Colony,254900,2,2,1121,"1 Car, plus Golf Car Garage",,28.95235184,-81.98804154,A,P,,246032
S31.90,2713 PRIVADA DR,The Village Alhambra,Sumter,Stetson,249999,2,2,1248,2 Car Garage,,28.95363446,-81.99636152,A,P,SaerBGZdta0,246713
L7.1260,1765 LAUREN LN,The Village of Country Club Hills,Lake,Manufactured Home,180000,2,2,1270,,,28.95502115,-81.95233154,A,P,,246507
L7.1401,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,230000,2,2,1092,,,28.95799621,-81.95059159,A,P,,244933
L9.2554,1606 MYRTLE BEACH DR,The Village of Country Club Hills,Lake,Manufactured Home,189900,2,2,1332,,,28.95260514,-81.94414168,A,P,,246041
L13.3394,1112 PARADISE DR,The Village of Country Club Hills,Lake,Manufactured Home,189900,2,2,1336,,,28.95192525,-81.95100102,A,P,,246495
L13.3438,1125 PARADISE DR,The Village of Country Club Hills,Lake,Manufactured Home,224900,2,2,1440,,,28.95230996,-81.95168027,A,P,,245858
S14.162,717 DEL ROSARIO ST,The Village de La Vista,Sumter,Sierra,367000,3,2,1712,2 Car Garage,,28.93204076,-81.96591688,A,P,,244935
L14.4807,724 PRADO DR,The Village Del Mar,Lake,Cottage,259000,2,2,1294,,,28.93283787,-81.95315441,A,P,,245293
L14.4865,1205 PANAMA PL,The Village Del Mar,Lake,Manufactured Home,224900,2,2,1326,,,28.93548207,-81.95297545,A,P,,245309
L15.4945,1125 DEL TORO DR,The Village Del Mar,Lake,Monterey,389900,2,2,1569,,,28.93127957,-81.94826364,A,P,,245389
L16.5143,755 CORTEZ AVE,The Village El Cortez,Lake,Palm Bay,289000,2,2,1336,,,28.93466307,-81.94210159,A,P,,245217
L16.5290,857 CORTEZ AVE,The Village El Cortez,Lake,Boca Grande,460900,3,2,1834,2 Car Garage,,28.93236982,-81.94669657,A,P,3BV3lnSgVx0,244860
L16.5341,848 CORTEZ AVE,The Village El Cortez,Lake,Coronado,289555,2,2,1248,2 Car Garage,,28.93210494,-81.94608401,A,P,503Dqh6Rdec,246217
S33.65,3128 RIVERDALE RD,The Village of Glenbrook,Sumter,Magnolia,429900,3,2,2254,2 Car Garage,,28.94863514,-82.00489406,A,P,,246932
S41.243,1807 CAPTIVA CT,The Village of Belle Aire,Sumter,Austin,299000,2,2,1388,"1 Car, plus Golf Car Garage",,28.95848788,-82.01415255,A,P,,245444
L10.2028,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,Lake,Manufactured Home,209900,2,2,1332,,,28.94962807,-81.93716909,A,P,,246588
L101.25,1256 MIRA MAR AVE,The Village of Spanish Springs,Lake,Benissa,399000,2,2,1437,"1 Car, plus Golf Car Garage",,28.94276026,-81.95359571,A,P,,244899
L103.23,1016 AVENIDA SONOMA,The Village of Spanish Springs,Lake,Solana,439000,2,2,1576,"1 Car, plus Golf Car Garage",,28.93760662,-81.94832255,A,P,,246655
S694.21,864 TREVINO TER,The Village Rio Ranchero,Sumter,Las Brisas,409000,2,2,1098,"1 Car, plus Golf Car Garage",Swimming Pool,28.93472998,-81.96411942,A,P,,245575
S28.133,1201 CARVELLO DR,The Village Santiago,Sumter,Maverick III,310000,3,2,1241,"1 Car, plus Golf Car Garage",,28.94413353,-81.99796459,A,P,CMY6mJPzmuk,246110
S30.9,2517 CARIBE DR,The Village Santiago,Sumter,Willow,355000,3,2,1454,2 Car Garage,,28.95185192,-81.99385409,A,P,,246003
S605.121,2831 BURGOS DR,The Village Santiago,Sumter,Colony,239900,2,2,1156,"1 Car, plus Golf Car Garage",,28.94296519,-81.99806319,A,P,gMw02XyUGEo,244194
S604.31,1411 MONTEZ LOOP,The Village Santo Domingo,Sumter,Las Brisas,360000,2,2,1286,"1 Car, plus Golf Car Garage",,28.94953459,-81.9766136,A,P,,246658
S22.202,1310 PINTO LN,The Village Santo Domingo,Sumter,Carolina III,329900,3,2,1527,2 Car Garage,,28.9463637,-81.9727574,A,P,,246071
S23.32,2131 BARBOSA CT,The Village Santo Domingo,Sumter,Carolina III,319700,3,2,1392,2 Car Garage,,28.95162303,-81.97796609,A,P,_iLh4d4GHis,246292
S23.88,2118 MARGARITA DR,The Village Santo Domingo,Sumter,Catalina III,440000,3,2,1527,2 Car Garage,,28.94878403,-81.97978089,A,P,,246473
S26.231,1312 MAGANA PL,The Village Santo Domingo,Sumter,Catalina III,369800,3,2,1392,2 Car Garage,,28.94769836,-81.96550094,A,P,,246006
L78.41,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,Lake,Amarillo,374900,3,2,1392,2 Car Garage,Swimming Pool,28.91737797,-81.95238936,A,P,,244881
L3.213,808 MAPLE LN,The Village of Silver Lake,Lake,Manufactured Home,165000,2,2,1350,,,28.946378,-81.94213523,A,P,,246483
L3.253,813 SILVER OAK AVE,The Village of Silver Lake,Lake,Manufactured Home,179900,2,2,960,,,28.94503465,-81.94186106,A,P,,245895
L3.328,729 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,139000,2,1.5,1024,,,28.94365473,-81.94018127,A,P,,246779
L3.352,726 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,140000,2,1,672,,,28.94349357,-81.93972881,A,P,,245807
L5.609,1025 DUSTIN DR,The Village of Silver Lake,Lake,Manufactured Home,218500,2,2,1144,,,28.94052713,-81.93714605,A,P,,245320
L12.3006,717 TANGERINE DR,The Village of Silver Lake,Lake,Manufactured Home,219000,2,2,1332,,,28.94756483,-81.93906898,A,P,_8yMXqM3aV8,245402
L12.3027,748 TURNBERRY LN,The Village of Silver Lake,Lake,Manufactured Home,209900,2,2,1632,,,28.94661602,-81.94053931,A,P,,244684
M214.20,9110 SE 179TH GRANBURY ST,The Village of Springdale,Marion,Amelia,299900,2,2,1207,"1 Car, plus Golf Car Garage",,28.96171664,-82.00261279,A,P,,246914
M214.88,17884 SE 91ST FREEDOM CT,The Village of Springdale,Marion,Marathon,349900,2,2,1185,"1 Car, plus Golf Car Garage",,28.96190973,-82.00181352,A,P,,245203
M221.59,17421 SE 81ST NEWBERRY CT,The Village of Chatham,Marion,Colony,249900,2,2,1179,"1 Car, plus Golf Car Garage",,28.96878268,-82.01764894,A,P,,244988
M227.51,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,Marion,Amelia,285000,2,2,1172,"1 Car, plus Golf Car Garage",,28.97306783,-82.02712107,A,P,OUsLkbqdQ2k,245125
M54.106,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,Marion,Hibiscus,525555,3,2,1925,2 Car Garage,,28.97549662,-82.00974527,A,P,UA7-HI02CWA,246740
M228.5,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,Marion,Woodlawn,335000,2,2,1204,"1 Car, plus Golf Car Garage",,28.98047489,-82.01156991,A,P,,245189
S633.29,3502 AMELIA AVE,The Village of Summerhill,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93349075,-82.01496649,A,P,,245252
S235.51,2095 THORNTON TER,The Village of Bonnybrook,Sumter,Cabot Cove,334900,2,2,1188,"1 Car, plus Golf Car Garage",,28.91698051,-82.00551653,A,P,,246759
S238.57,445 CLOVERDALE CT,The Village of Bonnybrook,Sumter,Cabot Cove,288000,2,2,1188,"1 Car, plus Golf Car Garage",,28.92250948,-82.01308102,A,P,,246138
S242.46,2619 ASCOT LOOP,The Village of Belvedere,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.92204686,-82.01977956,A,P,,246675
S83.143,865 BARRYMOORE LOOP,The Village of Ashland,Sumter,Amarillo,585000,3,2,1911,"2 Car, plus Golf Car Garage",,28.91150065,-82.00340684,A,P,EA-X0vw5IIU,246764
S651.19,2739 COLLINGTON DR,The Village of Lynnhaven,Sumter,Colony,270000,2,2,1156,"1 Car, plus Golf Car Garage",,28.91446861,-82.02328805,A,P,,246870
S95.80,1567 GOLDEN RIDGE DR,The Village of Poinciana,Sumter,Gardenia,675000,3,2,1913,"2 Car, plus Golf Car Garage",,28.88933373,-81.99086991,A,P,,245139
S100.51,1826 KYRLE TER,The Village of Poinciana,Sumter,Gardenia,824000,3,2,2094,2 Car Garage,Swimming Pool,28.88891014,-81.99615758,A,P,usBFr4br2_o,245262
S96.109,1318 CAMEROON CT,The Village of Liberty Park,Sumter,Laredo,300000,2,2,1100,,,28.88580979,-81.98392772,A,P,,246126
