ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
L7.1401,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,230000,2,2,1092,,,28.95799621,-81.95059159,A,P,,244933
L13.3438,1125 PARADISE DR,The Village of Country Club Hills,Lake,Manufactured Home,224900,2,2,1440,,,28.95230996,-81.95168027,A,P,,245858
L16.5290,857 CORTEZ AVE,The Village El Cortez,Lake,Boca Grande,460900,3,2,1834,2 Car Garage,,28.93236982,-81.94669657,A,P,3BV3lnSgVx0,244860
L16.5341,848 CORTEZ AVE,The Village El Cortez,Lake,Coronado,289555,2,2,1248,2 Car Garage,,28.93210494,-81.94608401,A,P,503Dqh6Rdec,246217
S687.52,218 MONTOYA DR,The Village Rio Ponderosa,Sumter,Cottage,200000,1,1,788,"1 Car, plus Golf Car Garage",,28.9215307,-81.96103195,A,P,,245493
S30.9,2517 CARIBE DR,The Village Santiago,Sumter,Willow,355000,3,2,1454,2 Car Garage,,28.95185192,-81.99385409,A,P,,246003
S22.202,1310 PINTO LN,The Village Santo Domingo,Sumter,Carolina III,329900,3,2,1527,2 Car Garage,,28.9463637,-81.9727574,A,P,,246071
L78.41,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,Lake,Amarillo,374900,3,2,1392,2 Car Garage,Swimming Pool,28.91737797,-81.95238936,A,P,,244881
L3.213,808 MAPLE LN,The Village of Silver Lake,Lake,Manufactured Home,165000,2,2,1350,,,28.946378,-81.94213523,A,P,,246483
M221.59,17421 SE 81ST NEWBERRY CT,The Village of Chatham,Marion,Colony,249900,2,2,1179,"1 Car, plus Golf Car Garage",,28.96878268,-82.01764894,A,P,,244988
S633.29,3502 AMELIA AVE,The Village of Summerhill,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93349075,-82.01496649,A,P,,245252
S100.51,1826 KYRLE TER,The Village of Poinciana,Sumter,Gardenia,824000,3,2,2094,2 Car Garage,Swimming Pool,28.88891014,-81.99615758,A,P,usBFr4br2_o,245262
S662.36,2308 BLADEWOOD CT,The Village of Liberty Park,Sumter,Cabot Cove,298000,2,2,1188,"1 Car, plus Golf Car Garage",,28.87738248,-81.99292801,A,P,,244301
S107.123,1087 NICHOLS TER,The Village of Virginia Trace,Sumter,Carlton,449000,3,2,1902,2 Car Garage,,28.89807116,-81.97738653,A,P,,245859
S109.107,1357 DUNCAN DR,The Village of Virginia Trace,Sumter,Lantana,799000,3,2,2480,2 Car Garage,,28.8993079,-81.97068239,A,P,m4ryDJbiUsc,244300
S117.86,437 HENGAN PL,The Village of Mallory Square,Sumter,Bridgeport,649500,3,2.5,2075,"2 Car, plus Golf Car Garage",,28.89338446,-81.9590414,A,P,LM2YdD2RPAs,245214
S121.42,1760 POPPY CIR,The Village of Sabal Chase,Sumter,Lantana,695000,3,2,1978,2 Car Garage,Swimming Pool,28.88822013,-81.96996976,A,P,61t0ZTCYiRY,246338
S121.75,923 TALAPIA LOOP,The Village of Sabal Chase,Sumter,Gardenia,449000,3,2,1953,2 Car Garage,,28.88886885,-81.97201284,A,P,,246611
S122.246,845 YEMASSEE LOOP,The Village of Largo,Sumter,Whispering Pine,389669,3,2,1488,2 Car Garage,,28.88230384,-81.96978966,A,P,sVwO4zvkZb4,245046
S129.132,2151 JEM PATH,The Village of Amelia,Sumter,Begonia,524000,3,2,1895,"2 Car, plus Golf Car Garage",,28.88261106,-81.96171765,A,P,,245045
S145.111,1387 WALTERBORO LN,The Village of Duval,Sumter,Amarillo,348900,3,2,1527,2 Car Garage,,28.87682808,-81.98552925,A,P,,246445
S712.54,2373 KENYA ST,The Village of Bonita,Sumter,Woodlawn,324900,2,2,1258,"1 Car, plus Golf Car Garage",,28.87601219,-81.96853099,A,P,,246327
S717.55,2319 SWANSEA TER,The Village of Bonita,Sumter,Grantham,449316,3,2,1685,"1 Car, plus Golf Car Garage",,28.87724953,-81.97639509,A,P,,246834
S196.99,3333 MAYFLOWER LOOP,The Village of Charlotte,Sumter,Cedar,595000,3,2,2205,"2 Car, plus Golf Car Garage",,28.8539585,-81.97059134,A,P,KHJiv6klw1o,246687
S953.13,1764 BRANDENBURG CT,The Village of Gilchrist,Sumter,Charlotte,360000,3,2,1416,"1 Car, plus Golf Car Garage",,28.86022213,-81.99636998,A,P,,245368
S954.58,3492 OLDHAM LN,The Village of Collier,Sumter,MODIFIED ANAHEIM,439900,3,2,1511,"1 Car, plus Golf Car Garage",,28.84860044,-82.0114577,A,P,,243620
S234.100,4021 NORTHWOOD PL,The Village of Lake Deaton,Sumter,Laurel Oak,899900,3,2.5,2319,"2 Car, plus Golf Car Garage",,28.83570402,-81.99838426,A,P,,246116
S234.156,1819 ZIRCON PL,The Village of Lake Deaton,Sumter,Ivy,768000,4,2,2534,"2 Car, plus Golf Car Garage",,28.84178298,-81.99731933,A,P,,246535
S202.218,3774 TIMBER TER,The Village of Dunedin,Sumter,Lily,589000,3,2,1953,"2 Car, plus Golf Car Garage",,28.84150527,-81.98457028,A,P,e2jN7B9eYc8,244903
S971.31,644 CABRERA CT,Haciendas of Mission Hills,Sumter,Wyndham,699000,3,2,1715,2 Car Garage,,28.91805636,-81.96525246,A,P,fn7eCpewPMw,246579
S833.26,11106 LAMMER LN,Oxford Oaks - Family Neighborhood,Sumter,Sarasota,619900,4,2,2538,3 Car Garage>..<3 + Car Garage,,28.91705997,-82.05027456,A,P,,244941
L25.86,3111 IVES LN,The Village of Pine Ridge,Lake,Gardenia,529000,3,2,1964,2 Car Garage,,28.85774032,-81.94489167,A,P,,246734
L26.45,3093 BLACKSTOCK WAY,The Village of Pine Ridge,Lake,Jasmine,389000,3,2,1599,2 Car Garage,,28.858147,-81.93873714,A,P,nW5GYQApBxQ,245885
L29.19,3283 PETERSON PL,The Village of Pine Hills,Lake,Jasmine,399000,3,2,1639,2 Car Garage,,28.85336101,-81.93732325,A,P,Kre-EwJfqpQ,244897
S3F.29,5539 PASSION FLOWER WAY,The Village of Fenney,Sumter,Mossy Oak,839000,3,3,2017,"2 Car, plus Golf Car Garage",,28.79754937,-82.0281021,A,P,,245304
S15V.91,2116 GORDON PATH,The Village of McClure,Sumter,Iris,540000,3,2,1918,"2 Car, plus Golf Car Garage",,28.79009061,-82.00603397,A,P,,246452
S724.52,5436 KATE CT,The Village of Marsh Bend,Sumter,Jade,337000,2,2,1184,"1 Car, plus Golf Car Garage",,28.8008727,-82.01163347,A,P,,246284
S126V.4,3389 LUTY LN,The Village of DeLuna,Sumter,Anchor,399000,3,2,1547,2 Car Garage,,28.8203044,-82.04119402,A,P,oXDpVnqdV84,244834
S46V.146,987 FREDERICK TER,The Village of Bradford,Sumter,Gardenia,824900,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.8010154,-81.97474939,A,P,35LMYNdADSo,244859
S71V.149,6235 DANIELSON LOOP,The Village of Citrus Grove,Sumter,Iris,535000,3,2,1918,"2 Car, plus Golf Car Garage",,28.78186619,-81.96533584,A,P,ObYChCOudVs,246460
S68V.5,343 LOGAN ST,The Village of Citrus Grove,Sumter,Jade,324000,2,2,1184,,,28.78239937,-81.95649813,A,P,,244852
S100V.23,2389 TIFFANY TER,The Village of St. Johns,Sumter,Haven,278500,2,2,979,"1 Car, plus Golf Car Garage",,28.81591203,-82.01368795,A,P,pfaNE996Els,246191
L49V.117,2055 MERIDETH TER,The Village of Newell,Lake,Alder,425000,3,2,1559,2 Car Garage,,28.77473004,-81.95254908,A,P,,245870
L55V.46,6932 MICKYLEE RUN,The Village of Newell,Lake,Ottawa,629850,3,3,1892,"2 Car, plus Golf Car Garage",,28.76460088,-81.94566653,A,P,2lEcdwEjJIA,245966
L60V.63,1645 MCLUCAS LN,The Village of Lake Denham,Lake,Mockingbird,499000,3,2,1954,"2 Car, plus Golf Car Garage",,28.76187668,-81.94107148,A,P,,244867
L57V.25,6900 ALEXIS LN,The Village of Lake Denham,Lake,Nest,259747,2,2,946,"1 Car, plus Golf Car Garage",,28.76528993,-81.9416184,A,P,,246741
L71V.37,7264 ANNISON TER,The Village of Lake Denham,Lake,Hideaway,245900,2,2,1016,"1 Car, plus Golf Car Garage",,28.75606685,-81.92392848,A,P,,246404
L78V.29,693 CHERRY CREEK WAY,The Village of Dabney,Lake,Bougainvillea,439900,3,2,1392,2 Car Garage,,28.74969428,-81.91451768,A,P,fx53iMrPEJs,245925
L80V.24,700 JOSEPH WAY,The Village of Dabney,Lake,Opal,300000,2,2,1257,"1 Car, plus Golf Car Garage",,28.74817198,-81.91535458,A,P,,245048
S1M.199,2623 RUTER WAY,Middleton - Family Neighborhood,Sumter,End Zone,499000,4,3,2273,"2 Car, plus Golf Car Garage",,28.75021272,-82.02009409,A,P,kJ3j-bALeRM,245504
