ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S603.132,1705 EL NINO ST,The Village Alhambra,Sumter,Colony,287711,2,2,1121,"1 Car, plus Golf Car Garage",,28.95540684,-81.99216565,A,P,,246489
S601.38,1613 NAVIDAD ST,The Village Alhambra,Sumter,Colony,289000,2,2,1121,"1 Car, plus Golf Car Garage",,28.95371062,-81.98800002,A,P,TN1yKTt7QaQ,246084
S601.54,1620 DURAN DR,The Village Alhambra,Sumter,Colony,254900,2,2,1121,"1 Car, plus Golf Car Garage",,28.95235184,-81.98804154,A,P,,246032
S24.84,2535 BOTELLO AVE,The Village Alhambra,Sumter,Maverick III,315000,3,2,1210,"1 Car, plus Golf Car Garage",,28.95305112,-81.99131978,A,P,,245955
S31.49,2718 PRIVADA DR,The Village Alhambra,Sumter,Corpus Christi,279000,2,2,1229,,,28.95329483,-81.99705653,A,P,,245456
S31.90,2713 PRIVADA DR,The Village Alhambra,Sumter,Stetson,249999,2,2,1248,2 Car Garage,,28.95363446,-81.99636152,A,P,SaerBGZdta0,246713
L7.1109,1536 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,229000,2,2,1352,,,28.95294231,-81.95200359,A,P,,246435
L7.1227,1619 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,209900,2,2,1300,,,28.95342747,-81.95402597,A,P,,245573
L7.1260,1765 LAUREN LN,The Village of Country Club Hills,Lake,Manufactured Home,180000,2,2,1270,,,28.95502115,-81.95233154,A,P,,246507
L7.1401,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,230000,2,2,1092,,,28.95799621,-81.95059159,A,P,,244933
L7.1440,1777 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,265900,2,2,1446,,,28.95989115,-81.94772698,A,P,DXPXW1Papgk,246397
L8.1513,1716 LILLY LN,The Village of Country Club Hills,Lake,Manufactured Home,249900,2,2,1448,,,28.95564922,-81.94839101,A,P,ioyidzrKfnY,245237
L8.1535,939 OLEANDER ST,The Village of Country Club Hills,Lake,Manufactured Home,204900,2,2,1092,,,28.95765478,-81.94595687,A,P,,246152
L8.1598,1705 MAGNOLIA AVE,The Village of Country Club Hills,Lake,Manufactured Home,179900,2,2,1092,,,28.95556687,-81.94707124,A,P,,245572
L8.1717,937 ORCHID ST,The Village of Country Club Hills,Lake,Manufactured Home,210000,3,2,1365,,,28.95617247,-81.94529247,A,P,,246067
L9.2554,1606 MYRTLE BEACH DR,The Village of Country Club Hills,Lake,Manufactured Home,189900,2,2,1332,,,28.95260514,-81.94414168,A,P,,246041
L9.2569,1714 MYRTLE BEACH DR,The Village of Country Club Hills,Lake,Manufactured Home,199500,2,2,1144,,,28.95508336,-81.94295195,A,P,,245922
L9.2601,1617 HILTON HEAD BLVD,The Village of Country Club Hills,Lake,Manufactured Home,199000,2,2,1144,,,28.95333119,-81.94419849,A,P,wQlZKHN6n0Q,245983
L9.2611,1606 HILTON HEAD BLVD,The Village of Country Club Hills,Lake,Manufactured Home,259000,2,2,1456,,,28.95231723,-81.9449843,A,P,,246807
L10.2162,1536 E SCHWARTZ BLVD,The Village of Country Club Hills,Lake,El Paso,277500,2,2,1040,,,28.95308445,-81.93699444,A,P,,243991
L10.2286,1613 BAY MEADOWS LN,The Village of Country Club Hills,Lake,St Lucia,249000,2,2,1384,,,28.95271174,-81.93878812,A,P,,245637
L11.2853,1633 CHERRY HILL RD,The Village of Country Club Hills,Lake,Manufactured Home,218985,2,2,1444,,,28.95326149,-81.93420781,A,P,XZ26MAzS_MQ,246640
L13.3300,1424 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Site Built Home,260000,2,2,1332,,,28.95066011,-81.95144772,A,P,,245560
L13.3394,1112 PARADISE DR,The Village of Country Club Hills,Lake,Manufactured Home,189900,2,2,1336,,,28.95192525,-81.95100102,A,P,,246495
L13.3438,1125 PARADISE DR,The Village of Country Club Hills,Lake,Manufactured Home,224900,2,2,1440,,,28.95230996,-81.95168027,A,P,,245858
S14.32,623 SAN MARINO DR,The Village de La Vista,Sumter,Carolina III,339900,3,2,1542,2 Car Garage,,28.93018956,-81.96245672,A,P,,246328
S14.162,717 DEL ROSARIO ST,The Village de La Vista,Sumter,Sierra,367000,3,2,1712,2 Car Garage,,28.93204076,-81.96591688,A,P,,244935
S15.35,426 ALDAMA AVE,The Village de La Vista,Sumter,Cancun,759000,3,2,1716,2 Car Garage,Swimming Pool,28.92582992,-81.96824194,A,P,,246813
S692.20,603 ENCONTO ST,The Village de La Vista,Sumter,Senora,294900,2,1,1082,"1 Car, plus Golf Car Garage",,28.93040136,-81.95956415,A,P,,245369
S695.98,1726 SONORA ST,The Village de La Vista,Sumter,Colony,259900,2,2,1121,"1 Car, plus Golf Car Garage",,28.92556256,-81.96661139,A,P,,246324
L14.4724,1215 DEL TORO DR,The Village Del Mar,Lake,Coronado,351000,3,2,1482,"1 Car, plus Golf Car Garage",,28.93157896,-81.95261055,A,P,,246516
L14.4807,724 PRADO DR,The Village Del Mar,Lake,Cottage,259000,2,2,1294,,,28.93283787,-81.95315441,A,P,,245293
L14.4865,1205 PANAMA PL,The Village Del Mar,Lake,Manufactured Home,224900,2,2,1326,,,28.93548207,-81.95297545,A,P,,245309
L15.4945,1125 DEL TORO DR,The Village Del Mar,Lake,Monterey,389900,2,2,1569,,,28.93127957,-81.94826364,A,P,,245389
L16.5142,757 CORTEZ AVE,The Village El Cortez,Lake,Site Built,229900,2,2,1300,,,28.93465103,-81.94227967,A,P,,246227
