ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber,OwnerName
S1M.247,7588 BOGART PL,Middleton - Family Neighborhood,Sumter,Offsides,459000,3,2.0,1974,2 Car Garage,,28.74880036,-82.02045281,A,P,,249299,
S175.135,664 ALWICK WAY,The Village of Sanibel,Sumter,Holly,468999,3,2.0,2071,2 Car Garage,,28.86147877,-81.9653123,A,P,6XowyR1kc1o,248874,
S152.113,1823 BARKSDALE DR,The Village of St. James,Sumter,Iris,498000,3,2.0,1965,"2 Car, plus Golf Car Garage",,28.87166218,-81.99794119,A,P,TnAboS_QkYM,250858,
S96V.38,5453 STALEY ST,The Village of St. Johns,Sumter,Avondale,499900,3,2.0,1696,"2 Car, plus Golf Car Garage",,28.80086562,-81.99073423,A,P,Dg8M46K4d6E,249931,
