ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,189,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,189,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,189,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,189,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,189,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,189,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,189,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,189,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,189,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,189,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,189,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,189,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,189,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,189,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,189,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,189,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,189,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,189,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,189,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,189,
S971.128,2026-02-21,646 AVECILLA DR,Haciendas of Mission Hills,847800,248824,189,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,189,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,189,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,189,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,189,
