ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,190,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,190,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,190,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,190,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,190,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,190,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,190,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,190,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,190,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,190,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,190,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,190,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,190,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,190,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,190,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,190,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,190,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,190,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,190,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,190,
S971.128,2026-02-21,646 AVECILLA DR,Haciendas of Mission Hills,847800,248824,190,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,190,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,190,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,190,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,190,
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,190,
S616.39,2026-02-21,2808 BLACK BEAR LN,The Village of Fenney,399900,248368,190,
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,190,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,190,
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,190,
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,190,
S38V.55,2026-02-21,1572 WILLIAMSON DR,The Village of Monarch Grove,749711,248346,190,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,190,
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,190,
S140V.76,2026-02-21,3759 COYNE LOOP,The Village of Hammock at Fenney,1087000,249209,190,
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,190,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,190,
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,190,
L60V.104,2026-02-21,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,190,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,190,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,190,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,190,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,190,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,190,
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,190,
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,190,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,190,
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,190,
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,190,
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,188,
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,187,
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,186,
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,185,
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,185,
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,184,
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,184,
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,184,
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,183,
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,179,
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,178,
