ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,198,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,198,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,198,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,198,
S41.104,2026-02-21,3366 RESTON DR,The Village of Belle Aire,399000,248523,198,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,198,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,198,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,198,
S35.130,2026-02-21,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,198,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,198,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,198,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,198,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,198,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,198,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,198,
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,198,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,198,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,198,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,198,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,198,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,198,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,198,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,198,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,198,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,198,
