ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,178,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,178,
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,178,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,178,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,178,
S41.93,2026-02-21,3436 RICHMOND DR,The Village of Belle Aire,309500,248147,178,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,178,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,178,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,178,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,178,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,178,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,178,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,178,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,178,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,178,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,178,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,178,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,178,
S146.347,2026-02-21,2600 ENGLISH IVY CIR,The Village of Duval,349985,249309,178,
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,178,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,178,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,178,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,178,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,178,
S971.128,2026-02-21,646 AVECILLA DR,Haciendas of Mission Hills,847800,248824,178,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,178,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,178,
S186.59,2026-02-21,483 PINFISH CT,The Village of Labelle,769000,247658,178,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,178,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,178,
L31.118,2026-02-21,3457 BORROWMAN AVE,The Village of Pine Hills,1895000,249154,178,
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,178,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,178,
S619.37,2026-02-21,2441 NELLIE RD,The Village of DeSoto,359900,248432,178,
S722.19,2026-02-21,5740 SANBORN ST,The Village of McClure,699000,248426,178,
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,178,
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,178,
S38V.55,2026-02-21,1572 WILLIAMSON DR,The Village of Monarch Grove,749711,248346,178,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,178,
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,178,
S140V.76,2026-02-21,3759 COYNE LOOP,The Village of Hammock at Fenney,1087000,249209,178,
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,178,
S113V.11,2026-02-21,3116 MONUMENT WAY,The Village of Richmond,479900,248430,178,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,178,
L49V.106,2026-02-21,2073 POSPISIL AVE,The Village of Newell,549000,249050,178,
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,178,
