ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,188,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,188,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,188,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,188,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,188,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,188,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,188,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,188,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,188,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,188,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,188,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,188,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,188,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,188,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,188,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,188,
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,188,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,188,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,188,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,188,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,188,
S971.128,2026-02-21,646 AVECILLA DR,Haciendas of Mission Hills,847800,248824,188,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,188,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,188,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,188,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,188,
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,188,
S616.39,2026-02-21,2808 BLACK BEAR LN,The Village of Fenney,399900,248368,188,
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,188,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,188,
S619.37,2026-02-21,2441 NELLIE RD,The Village of DeSoto,359900,248432,188,
