ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,192,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,192,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,192,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,192,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,192,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,192,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,192,
S35.130,2026-02-21,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,192,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,192,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,192,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,192,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,192,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,192,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,192,
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,192,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,192,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,192,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,192,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,192,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,192,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,192,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,192,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,192,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,192,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,192,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,192,
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,192,
S616.39,2026-02-21,2808 BLACK BEAR LN,The Village of Fenney,399900,248368,192,
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,192,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,192,
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,192,
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,192,
S38V.55,2026-02-21,1572 WILLIAMSON DR,The Village of Monarch Grove,749711,248346,192,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,192,
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,192,
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,192,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,192,
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,192,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,192,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,192,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,192,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,192,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,192,
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,192,
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,192,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,192,
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,192,
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,192,
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,190,
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,189,
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,188,
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,187,
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,187,
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,186,
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,186,
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,186,
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,185,
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,181,
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,180,
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,179,
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,178,
