ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber,OwnerName
S78V.11,5991 HOLTON AVE,The Village of Cason Hammock,Sumter,Eaton,479900,3,2.0,1645,2 Car Garage,,28.78761395,-81.975762,A,P,,249220,
S952.66,1479 OLYMPIA ST,The Village of Fernandina,Sumter,Cabot Cove,315900,2,2.0,1188,"1 Car, plus Golf Car Garage",,28.84963869,-81.98810217,A,P,,249245,
M214.98,17831 SE 91ST GAYLARK AVE,The Village of Springdale,Marion,Marathon,289999,2,2.0,1283,"1 Car, plus Golf Car Garage",,28.96251519,-82.00164767,A,P,,249949,
S10.152,817 CAMINO DEL REY DR,The Village Rio Ranchero,Sumter,Stetson III,263000,3,2.0,1527,2 Car Garage,,28.93506111,-81.96477612,A,P,,250355,
