ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,187,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,187,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,187,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,187,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,187,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,187,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,187,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,187,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,187,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,187,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,187,
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,187,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,187,
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,187,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,187,
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,187,
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,187,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,187,
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,187,
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,187,
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,187,
S971.128,2026-02-21,646 AVECILLA DR,Haciendas of Mission Hills,847800,248824,187,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,187,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,187,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,187,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,187,
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,187,
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,187,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,187,
S619.37,2026-02-21,2441 NELLIE RD,The Village of DeSoto,359900,248432,187,
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,187,
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,187,
S38V.55,2026-02-21,1572 WILLIAMSON DR,The Village of Monarch Grove,749711,248346,187,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,187,
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,187,
S140V.76,2026-02-21,3759 COYNE LOOP,The Village of Hammock at Fenney,1087000,249209,187,
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,187,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,187,
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,187,
L60V.104,2026-02-21,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,187,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,187,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,187,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,187,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,187,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,187,
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,187,
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,187,
