ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S31.90,2713 PRIVADA DR,The Village Alhambra,Sumter,Stetson,249999,2,2,1248,2 Car Garage,,28.95363446,-81.99636152,A,P,SaerBGZdta0,246713
L7.1401,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,Lake,Manufactured Home,230000,2,2,1092,,,28.95799621,-81.95059159,A,P,,244933
L9.2554,1606 MYRTLE BEACH DR,The Village of Country Club Hills,Lake,Manufactured Home,189900,2,2,1332,,,28.95260514,-81.94414168,A,P,,246041
L13.3438,1125 PARADISE DR,The Village of Country Club Hills,Lake,Manufactured Home,224900,2,2,1440,,,28.95230996,-81.95168027,A,P,,245858
S14.162,717 DEL ROSARIO ST,The Village de La Vista,Sumter,Sierra,367000,3,2,1712,2 Car Garage,,28.93204076,-81.96591688,A,P,,244935
L15.4945,1125 DEL TORO DR,The Village Del Mar,Lake,Monterey,389900,2,2,1569,,,28.93127957,-81.94826364,A,P,,245389
L16.5143,755 CORTEZ AVE,The Village El Cortez,Lake,Palm Bay,289000,2,2,1336,,,28.93466307,-81.94210159,A,P,,245217
L16.5290,857 CORTEZ AVE,The Village El Cortez,Lake,Boca Grande,460900,3,2,1834,2 Car Garage,,28.93236982,-81.94669657,A,P,3BV3lnSgVx0,244860
L16.5341,848 CORTEZ AVE,The Village El Cortez,Lake,Coronado,289555,2,2,1248,2 Car Garage,,28.93210494,-81.94608401,A,P,503Dqh6Rdec,246217
L101.25,1256 MIRA MAR AVE,The Village of Spanish Springs,Lake,Benissa,399000,2,2,1437,"1 Car, plus Golf Car Garage",,28.94276026,-81.95359571,A,P,,244899
L103.23,1016 AVENIDA SONOMA,The Village of Spanish Springs,Lake,Solana,439000,2,2,1576,"1 Car, plus Golf Car Garage",,28.93760662,-81.94832255,A,P,,246655
S687.52,218 MONTOYA DR,The Village Rio Ponderosa,Sumter,Cottage,200000,1,1,788,"1 Car, plus Golf Car Garage",,28.9215307,-81.96103195,A,P,,245493
S30.9,2517 CARIBE DR,The Village Santiago,Sumter,Willow,355000,3,2,1454,2 Car Garage,,28.95185192,-81.99385409,A,P,,246003
S22.202,1310 PINTO LN,The Village Santo Domingo,Sumter,Carolina III,329900,3,2,1527,2 Car Garage,,28.9463637,-81.9727574,A,P,,246071
L78.41,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,Lake,Amarillo,374900,3,2,1392,2 Car Garage,Swimming Pool,28.91737797,-81.95238936,A,P,,244881
L3.213,808 MAPLE LN,The Village of Silver Lake,Lake,Manufactured Home,165000,2,2,1350,,,28.946378,-81.94213523,A,P,,246483
M221.59,17421 SE 81ST NEWBERRY CT,The Village of Chatham,Marion,Colony,249900,2,2,1179,"1 Car, plus Golf Car Garage",,28.96878268,-82.01764894,A,P,,244988
M227.51,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,Marion,Amelia,285000,2,2,1172,"1 Car, plus Golf Car Garage",,28.97306783,-82.02712107,A,P,OUsLkbqdQ2k,245125
M228.5,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,Marion,Woodlawn,335000,2,2,1204,"1 Car, plus Golf Car Garage",,28.98047489,-82.01156991,A,P,,245189
S633.29,3502 AMELIA AVE,The Village of Summerhill,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93349075,-82.01496649,A,P,,245252
S100.51,1826 KYRLE TER,The Village of Poinciana,Sumter,Gardenia,824000,3,2,2094,2 Car Garage,Swimming Pool,28.88891014,-81.99615758,A,P,usBFr4br2_o,245262
S662.36,2308 BLADEWOOD CT,The Village of Liberty Park,Sumter,Cabot Cove,298000,2,2,1188,"1 Car, plus Golf Car Garage",,28.87738248,-81.99292801,A,P,,244301
S107.123,1087 NICHOLS TER,The Village of Virginia Trace,Sumter,Carlton,449000,3,2,1902,2 Car Garage,,28.89807116,-81.97738653,A,P,,245859
S109.107,1357 DUNCAN DR,The Village of Virginia Trace,Sumter,Lantana,799000,3,2,2480,2 Car Garage,,28.8993079,-81.97068239,A,P,m4ryDJbiUsc,244300
S117.86,437 HENGAN PL,The Village of Mallory Square,Sumter,Bridgeport,649500,3,2.5,2075,"2 Car, plus Golf Car Garage",,28.89338446,-81.9590414,A,P,LM2YdD2RPAs,245214
S121.42,1760 POPPY CIR,The Village of Sabal Chase,Sumter,Lantana,695000,3,2,1978,2 Car Garage,Swimming Pool,28.88822013,-81.96996976,A,P,61t0ZTCYiRY,246338
S121.75,923 TALAPIA LOOP,The Village of Sabal Chase,Sumter,Gardenia,449000,3,2,1953,2 Car Garage,,28.88886885,-81.97201284,A,P,,246611
S122.246,845 YEMASSEE LOOP,The Village of Largo,Sumter,Whispering Pine,389669,3,2,1488,2 Car Garage,,28.88230384,-81.96978966,A,P,sVwO4zvkZb4,245046
S129.132,2151 JEM PATH,The Village of Amelia,Sumter,Begonia,524000,3,2,1895,"2 Car, plus Golf Car Garage",,28.88261106,-81.96171765,A,P,,245045
S145.111,1387 WALTERBORO LN,The Village of Duval,Sumter,Amarillo,348900,3,2,1527,2 Car Garage,,28.87682808,-81.98552925,A,P,,246445
S712.54,2373 KENYA ST,The Village of Bonita,Sumter,Woodlawn,324900,2,2,1258,"1 Car, plus Golf Car Garage",,28.87601219,-81.96853099,A,P,,246327
S717.55,2319 SWANSEA TER,The Village of Bonita,Sumter,Grantham,449316,3,2,1685,"1 Car, plus Golf Car Garage",,28.87724953,-81.97639509,A,P,,246834
S750.96,5121 NE 122ND LN,Bison Valley - Family Neighborhood,Sumter,Whispering Pine,425000,4,2,1924,2 Car Garage,,28.93399657,-82.01853206,A,P,H5nyv7ppDz8,245061
S948.4,3116 BLYTHILL LN,The Village of Sanibel,Sumter,Callaway,329000,2,2,1206,"1 Car, plus Golf Car Garage",,28.8582676,-81.97119539,A,P,,245428
S215.164,3451 RIDGEWOOD PATH,The Village of Fernandina,Sumter,Sandpiper,339000,3,2,1338,"1 Car, plus Golf Car Garage",,28.84912928,-81.9885232,A,P,,245180
S196.99,3333 MAYFLOWER LOOP,The Village of Charlotte,Sumter,Cedar,595000,3,2,2205,"2 Car, plus Golf Car Garage",,28.8539585,-81.97059134,A,P,KHJiv6klw1o,246687
S210.107,2917 AMHERST WAY,The Village of Gilchrist,Sumter,Ivy,949000,4,2,2606,"2 Car, plus Golf Car Garage",,28.86295395,-81.98332972,A,P,,245188
S953.13,1764 BRANDENBURG CT,The Village of Gilchrist,Sumter,Charlotte,360000,3,2,1416,"1 Car, plus Golf Car Garage",,28.86022213,-81.99636998,A,P,,245368
S954.58,3492 OLDHAM LN,The Village of Collier,Sumter,MODIFIED ANAHEIM,439900,3,2,1511,"1 Car, plus Golf Car Garage",,28.84860044,-82.0114577,A,P,,243620
S964.65,3772 VISCAYA CT,The Village of Hillsborough,Sumter,Colony,305000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84145008,-82.00661808,A,P,7YL5BwLNX7Y,246245
S234.100,4021 NORTHWOOD PL,The Village of Lake Deaton,Sumter,Laurel Oak,899900,3,2.5,2319,"2 Car, plus Golf Car Garage",,28.83570402,-81.99838426,A,P,,246116
S234.156,1819 ZIRCON PL,The Village of Lake Deaton,Sumter,Ivy,768000,4,2,2534,"2 Car, plus Golf Car Garage",,28.84178298,-81.99731933,A,P,,246535
S202.218,3774 TIMBER TER,The Village of Dunedin,Sumter,Lily,589000,3,2,1953,"2 Car, plus Golf Car Garage",,28.84150527,-81.98457028,A,P,e2jN7B9eYc8,244903
S971.31,644 CABRERA CT,Haciendas of Mission Hills,Sumter,Wyndham,699000,3,2,1715,2 Car Garage,,28.91805636,-81.96525246,A,P,fn7eCpewPMw,246579
S183.120,428 POMEGRANATE PATH,The Village of Labelle,Sumter,Cedar,489500,3,2,1827,2 Car Garage,,28.85212336,-81.95860456,A,P,MeCTTG-fsfw,244375
S833.4,11218 HESS WAY,Oxford Oaks - Family Neighborhood,Sumter,Sycamore-OO,429000,3,2,1850,2 Car Garage,Swimming Pool,28.91922727,-82.05244671,A,P,,245153
S833.26,11106 LAMMER LN,Oxford Oaks - Family Neighborhood,Sumter,Sarasota,619900,4,2,2538,3 Car Garage>..<3 + Car Garage,,28.91705997,-82.05027456,A,P,,244941
S833.492,3484 KELLAHER PL,Oxford Oaks - Family Neighborhood,Sumter,Allamanda-OO,299000,3,2,1557,2 Car Garage,,28.92233313,-82.04497749,A,P,,245113
L25.86,3111 IVES LN,The Village of Pine Ridge,Lake,Gardenia,529000,3,2,1964,2 Car Garage,,28.85774032,-81.94489167,A,P,,246734
L26.45,3093 BLACKSTOCK WAY,The Village of Pine Ridge,Lake,Jasmine,389000,3,2,1599,2 Car Garage,,28.858147,-81.93873714,A,P,nW5GYQApBxQ,245885
L29.19,3283 PETERSON PL,The Village of Pine Hills,Lake,Jasmine,399000,3,2,1639,2 Car Garage,,28.85336101,-81.93732325,A,P,Kre-EwJfqpQ,244897
S614.12,3103 CORDGRASS CT,The Village of Fenney,Sumter,Topaz,315000,2,2,1232,2 Car Garage,,28.79594253,-82.03303008,A,P,,245746
S3F.16,5647 KEY DEER PATH,The Village of Fenney,Sumter,Gardenia,889000,3,2,1971,"2 Car, plus Golf Car Garage",,28.79616908,-82.02842266,A,P,,245126
S15V.91,2116 GORDON PATH,The Village of McClure,Sumter,Iris,540000,3,2,1918,"2 Car, plus Golf Car Garage",,28.79009061,-82.00603397,A,P,,246452
S724.30,5424 ZAJAC AVE,The Village of Marsh Bend,Sumter,Topaz,349000,2,2,1203,2 Car Garage,,28.80122709,-82.01256157,A,P,,245962
S724.52,5436 KATE CT,The Village of Marsh Bend,Sumter,Jade,337000,2,2,1184,"1 Car, plus Golf Car Garage",,28.8008727,-82.01163347,A,P,,246284
S40V.68,1802 FLYNN CIR,The Village of Monarch Grove,Sumter,Jasmine,409000,3,2,1569,2 Car Garage,,28.78591806,-81.99769121,A,P,_Q6_-iUNWB4,246448
S730.10,2812 FEULNER PL,The Village of DeLuna,Sumter,Moonstone,324900,2,2,1295,"1 Car, plus Golf Car Garage",,28.81450221,-82.02499506,A,P,,246232
S126V.3,3395 LUTY LN,The Village of DeLuna,Sumter,Sandpiper,333333,3,2,1392,"1 Car, plus Golf Car Garage",,28.82019387,-82.04132245,A,P,,246081
S126V.4,3389 LUTY LN,The Village of DeLuna,Sumter,Anchor,399000,3,2,1547,2 Car Garage,,28.8203044,-82.04119402,A,P,oXDpVnqdV84,244834
S743.15,887 STUCK TER,The Village of Chitty Chatty,Sumter,Ruby,319900,2,2,1148,"1 Car, plus Golf Car Garage",,28.81550182,-81.97233972,A,P,,246480
S46V.146,987 FREDERICK TER,The Village of Bradford,Sumter,Gardenia,824900,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.8010154,-81.97474939,A,P,35LMYNdADSo,244859
S71V.48,6328 DANIELSON LOOP,The Village of Citrus Grove,Sumter,Aspen,549900,3,2,1922,"2 Car, plus Golf Car Garage",,28.78131179,-81.96479692,A,P,,246063
S71V.70,6311 MERHOTTEIN LOOP,The Village of Citrus Grove,Sumter,Bridgeport,879000,3,2.5,2163,"2 Car, plus Golf Car Garage",,28.77975857,-81.96168689,A,P,,245160
