ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber,OwnerName
S128.146,1882 JENKINS CT,The Village of Amelia,Sumter,Gardenia,570000,3,2.0,1927,"2 Car, plus Golf Car Garage",,28.88764111,-81.9640418,A,P,x_ZM6wPkwXk,250343,
S741.14,947 COUTURE ST,The Village of Chitty Chatty,Sumter,Bonifay,389000,3,2.0,1484,2 Car Garage,,28.8142536,-81.97382774,A,P,tV_1vnIOXxI,249162,
S125V.108,4681 WIGHTMAN CIR,The Village of DeLuna,Sumter,Mossy Oak,514900,3,3.0,1905,"2 Car, plus Golf Car Garage",,28.81966159,-82.04425825,A,P,,248022,
S48V.124,5824 SCHAEFFER TER,The Village of St. Catherine,Sumter,Lilac,525000,3,2.0,1918,"2 Car, plus Golf Car Garage",,28.79165302,-81.97575733,A,P,,249142,
