ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,212,
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,212,
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,212,
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,212,
S41.104,2026-02-21,3366 RESTON DR,The Village of Belle Aire,399000,248523,212,
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,212,
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,212,
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,212,
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,212,
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,212,
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,212,
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,212,
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,212,
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,212,
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,212,
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,212,
S969.117,2026-02-21,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,545000,248955,212,
S969.160,2026-02-21,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,549900,249283,212,
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,212,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,212,
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,212,
S616.39,2026-02-21,2808 BLACK BEAR LN,The Village of Fenney,399900,248368,212,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,212,
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,212,
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,212,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,212,
S46V.113,2026-02-21,1025 JARBOE AVE,The Village of Bradford,499500,248392,212,
S140V.63,2026-02-21,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,212,
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,212,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,212,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,212,
L71V.2,2026-02-21,1009 GORMSEN CT,The Village of Lake Denham,289900,249173,212,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,212,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,212,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,212,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,212,
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,212,
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,212,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,212,
