ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber,OwnerName
L41V.88,1986 OPPENHEIMER CT,The Village of Newell,Lake,Oriole,545000,3,3.0,1892,"2 Car, plus Golf Car Garage",,28.77980616,-81.95049981,A,P,,250285,
S290V.5,6395 DENISE DR,The Village of Oak Hollow,Sumter,Spoonbill-C,829000,3,2.0,2080,"2 Car, plus Golf Car Garage",,28.77825606,-82.00026174,A,P,,250283,
S112V.14,2816 NAVY HILL CIR,The Village of Richmond,Sumter,Bougainvillea,389900,3,2.0,1392,2 Car Garage,,28.83525232,-82.02537271,A,P,,249253,
S48V.124,5824 SCHAEFFER TER,The Village of St. Catherine,Sumter,Lilac,525000,3,2.0,1918,"2 Car, plus Golf Car Garage",,28.79165302,-81.97575733,A,P,,249142,
S146V.100,1872 LYNN KEANE LOOP,The Village of Well Point,Sumter,Cormorant,544999,3,2.0,1961,"2 Car, plus Golf Car Garage",,28.78383656,-81.99775983,A,P,,249925,
