ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S117V.39,2026-02-21,3037 LICCIARDELLO PATH,The Village of DeLuna,599000,249104,157,
S119V.1,2026-02-21,4577 WHITTINGTON CIR,The Village of DeLuna,969500,249022,157,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,157,
S133V.13,2026-02-21,4200 COLLERETTE CT,The Village of DeLuna,840000,248761,157,
S741.14,2026-02-21,947 COUTURE ST,The Village of Chitty Chatty,415000,249162,157,
S744.49,2026-02-21,974 JAY ST,The Village of Chitty Chatty,474999,249345,157,
S60V.73,2026-02-21,1160 CHARLENE PL,The Village of Bradford,439000,249247,157,
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,157,
S72V.19,2026-02-21,652 PAXTON CT,The Village of Citrus Grove,799500,248923,157,
S140V.63,2026-02-21,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,157,
S140V.76,2026-02-21,3759 COYNE LOOP,The Village of Hammock at Fenney,1087000,249209,157,
S78V.11,2026-02-21,5991 HOLTON AVE,The Village of Cason Hammock,510000,249220,157,
S48V.124,2026-02-21,5824 SCHAEFFER TER,The Village of St. Catherine,525000,249142,157,
S110V.96,2026-02-21,2915 CHIMBORAZO WAY,The Village of Richmond,410000,247954,157,
S112V.14,2026-02-21,2816 NAVY HILL CIR,The Village of Richmond,419900,249253,157,
S106V.2,2026-02-21,4314 CAMEO CIR,The Village of Richmond,419900,249305,157,
S106V.16,2026-02-21,4438 CAMEO CIR,The Village of Richmond,409900,249272,157,
S114V.77,2026-02-21,3939 KANAWHA PL,The Village of Richmond,329900,248440,157,
S113V.11,2026-02-21,3116 MONUMENT WAY,The Village of Richmond,479900,248430,157,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,157,
L49V.106,2026-02-21,2073 POSPISIL AVE,The Village of Newell,549000,249050,157,
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,157,
L60V.104,2026-02-21,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,157,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,157,
L63V.36,2026-02-21,1443 JEREMY CIR,The Village of Lake Denham,359000,247350,157,
L66V.15,2026-02-21,1195 ELKINGTON RD,The Village of Lake Denham,569000,248394,157,
L67V.43,2026-02-21,1195 LACHAPELLE LN,The Village of Lake Denham,279555,249259,157,
L71V.14,2026-02-21,1032 WELLMAN WAY,The Village of Lake Denham,279900,249159,157,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,157,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,157,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,157,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,157,
S210V.27,2026-02-21,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,749800,248546,157,
S215V.47,2026-02-21,1708 MCMURTRIE LOOP,The Village of Moultrie Creek,507000,249217,157,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,157,
S219V.132,2026-02-21,7649 KELLEY MARGARET PL,The Village of Shady Brook,510000,249361,157,
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,157,
S218V.19,2026-02-21,1444 MESSER AVE,The Village of Shady Brook,549900,248638,157,
S218V.32,2026-02-21,7726 SYDNEY CT,The Village of Shady Brook,524000,247367,157,
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,157,
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,155,
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,154,
S71V.116,2026-02-24,6390 DANIELSON LOOP,The Village of Citrus Grove,525000,249337,154,
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,153,
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,152,
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,152,
S134.77,2026-02-27,2542 FLINTSHIRE AVE,The Village of Hadley,509000,249353,151,
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,151,
S126V.42,2026-02-27,4673 MONICA ST,The Village of DeLuna,419900,249410,151,
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,151,
S106V.5,2026-02-27,4332 CAMEO CIR,The Village of Richmond,429900,249405,151,
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,151,
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,150,
