ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
L15.4945,1125 DEL TORO DR,The Village Del Mar,Lake,Monterey,389900,2,2,1569,,,28.93127957,-81.94826364,A,P,,245389
L16.5142,757 CORTEZ AVE,The Village El Cortez,Lake,Site Built,229900,2,2,1300,,,28.93465103,-81.94227967,A,P,,246227
L16.5143,755 CORTEZ AVE,The Village El Cortez,Lake,Palm Bay,289000,2,2,1336,,,28.93466307,-81.94210159,A,P,,245217
L16.5290,857 CORTEZ AVE,The Village El Cortez,Lake,Boca Grande,460900,3,2,1834,2 Car Garage,,28.93236982,-81.94669657,A,P,3BV3lnSgVx0,244860
L16.5315,807 CORTEZ AVE,The Village El Cortez,Lake,Corpus Christi,315000,2,2,1383,2 Car Garage,,28.9343959,-81.94418652,A,P,,246865
L16.5341,848 CORTEZ AVE,The Village El Cortez,Lake,Coronado,289555,2,2,1248,2 Car Garage,,28.93210494,-81.94608401,A,P,503Dqh6Rdec,246217
S33.65,3128 RIVERDALE RD,The Village of Glenbrook,Sumter,Magnolia,429900,3,2,2254,2 Car Garage,,28.94863514,-82.00489406,A,P,,246932
S34.271,1128 OAK FOREST DR,The Village of Glenbrook,Sumter,Carolina III,339900,3,2,1392,2 Car Garage,,28.94138281,-82.0010918,A,P,,245532
S37.109,1264 NILES CT,The Village of Glenbrook,Sumter,Flagler,439500,3,2,2044,2 Car Garage,,28.94428709,-82.00803563,A,P,,245275
S41.243,1807 CAPTIVA CT,The Village of Belle Aire,Sumter,Austin,299000,2,2,1388,"1 Car, plus Golf Car Garage",,28.95848788,-82.01415255,A,P,,245444
L10.2028,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,Lake,Manufactured Home,209900,2,2,1332,,,28.94962807,-81.93716909,A,P,,246588
L101.25,1256 MIRA MAR AVE,The Village of Spanish Springs,Lake,Benissa,399000,2,2,1437,"1 Car, plus Golf Car Garage",,28.94276026,-81.95359571,A,P,,244899
L103.14,1044 AVENIDA SONOMA,The Village of Spanish Springs,Lake,Renata,549450,3,2.5,2244,"1 Car, plus Golf Car Garage",,28.9376281,-81.94957078,A,P,,245225
L103.23,1016 AVENIDA SONOMA,The Village of Spanish Springs,Lake,Solana,439000,2,2,1576,"1 Car, plus Golf Car Garage",,28.93760662,-81.94832255,A,P,,246655
S13.179,1912 ANTONIA PL,The Village Palo Alto,Sumter,Vera Cruz,359000,3,2,1979,"2 Car, plus Golf Car Garage",,28.93525481,-81.97404864,A,P,,246299
S694.21,864 TREVINO TER,The Village Rio Ranchero,Sumter,Las Brisas,409000,2,2,1098,"1 Car, plus Golf Car Garage",Swimming Pool,28.93472998,-81.96411942,A,P,,245575
S10.159,803 CAMINO DEL REY DR,The Village Rio Ranchero,Sumter,Stetson,294800,2,2,1248,2 Car Garage,,28.9342207,-81.96375278,A,P,,246425
S28.133,1201 CARVELLO DR,The Village Santiago,Sumter,Maverick III,310000,3,2,1241,"1 Car, plus Golf Car Garage",,28.94413353,-81.99796459,A,P,CMY6mJPzmuk,246110
S30.9,2517 CARIBE DR,The Village Santiago,Sumter,Willow,355000,3,2,1454,2 Car Garage,,28.95185192,-81.99385409,A,P,,246003
S605.121,2831 BURGOS DR,The Village Santiago,Sumter,Colony,239900,2,2,1156,"1 Car, plus Golf Car Garage",,28.94296519,-81.99806319,A,P,gMw02XyUGEo,244194
S604.31,1411 MONTEZ LOOP,The Village Santo Domingo,Sumter,Las Brisas,360000,2,2,1286,"1 Car, plus Golf Car Garage",,28.94953459,-81.9766136,A,P,,246658
S600.24,2140 ESTEVEZ DR,The Village Santo Domingo,Sumter,Cabot Cove,267000,2,2,1143,"1 Car, plus Golf Car Garage",,28.94774007,-81.97684779,A,P,,245506
S22.19,1910 AVILA PL,The Village Santo Domingo,Sumter,Rancho Mirage,684900,3,2,3086,"2 Car, plus Golf Car Garage",,28.95070022,-81.9722224,A,P,ZFv-LjIv0N8,245848
S22.202,1310 PINTO LN,The Village Santo Domingo,Sumter,Carolina III,329900,3,2,1527,2 Car Garage,,28.9463637,-81.9727574,A,P,,246071
S23.32,2131 BARBOSA CT,The Village Santo Domingo,Sumter,Carolina III,319700,3,2,1392,2 Car Garage,,28.95162303,-81.97796609,A,P,_iLh4d4GHis,246292
S23.88,2118 MARGARITA DR,The Village Santo Domingo,Sumter,Catalina III,440000,3,2,1527,2 Car Garage,,28.94878403,-81.97978089,A,P,,246473
S26.231,1312 MAGANA PL,The Village Santo Domingo,Sumter,Catalina III,369800,3,2,1392,2 Car Garage,,28.94769836,-81.96550094,A,P,,246006
L78.26,1206 BOWER LN,Spring Arbor - Family Neighborhood,Lake,Houston,339900,4,2,1868,2 Car Garage,,28.91900127,-81.9515578,A,P,,246678
L78.41,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,Lake,Amarillo,374900,3,2,1392,2 Car Garage,Swimming Pool,28.91737797,-81.95238936,A,P,,244881
L3.213,808 MAPLE LN,The Village of Silver Lake,Lake,Manufactured Home,165000,2,2,1350,,,28.946378,-81.94213523,A,P,,246483
L3.253,813 SILVER OAK AVE,The Village of Silver Lake,Lake,Manufactured Home,179900,2,2,960,,,28.94503465,-81.94186106,A,P,,245895
L3.328,729 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,139000,2,1.5,1024,,,28.94365473,-81.94018127,A,P,,246779
L3.352,726 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,140000,2,1,672,,,28.94349357,-81.93972881,A,P,,245807
L5.609,1025 DUSTIN DR,The Village of Silver Lake,Lake,Manufactured Home,218500,2,2,1144,,,28.94052713,-81.93714605,A,P,,245320
L6.1065,1006 PARKER PL,The Village of Silver Lake,Lake,Manufactured Home,208900,2,2,1144,,,28.94001347,-81.92995654,A,P,,246803
L12.3006,717 TANGERINE DR,The Village of Silver Lake,Lake,Manufactured Home,219000,2,2,1332,,,28.94756483,-81.93906898,A,P,_8yMXqM3aV8,245402
L12.3027,748 TURNBERRY LN,The Village of Silver Lake,Lake,Manufactured Home,209900,2,2,1632,,,28.94661602,-81.94053931,A,P,,244684
M47.22,9201 SE 177TH SIMONS LN,The Village of Springdale,Marion,Corpus Christi,339900,3,2,1265,"1 Car, plus Golf Car Garage",,28.96320282,-82.00012609,A,P,,245901
M214.2,9081 SE 177TH BELMONT PL,The Village of Springdale,Marion,Anna Maria,474900,3,2,1650,"1 Car, plus Golf Car Garage",Swimming Pool,28.96367148,-82.00288135,A,P,,246149
M214.20,9110 SE 179TH GRANBURY ST,The Village of Springdale,Marion,Amelia,299900,2,2,1207,"1 Car, plus Golf Car Garage",,28.96171664,-82.00261279,A,P,,246914
M220.61,16895 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,Marion,Colony,264997,2,2,1160,"1 Car, plus Golf Car Garage",,28.9770216,-81.99701559,A,P,w9ILUl692nI,245385
M49.95,9161 SE 171ST DRAYTON PL,The Village of Woodbury,Marion,Banyan,315000,3,2,1546,2 Car Garage,,28.97266771,-82.00116475,A,P,,246002
M52.22,9730 SE 171ST ARGYLL ST,The Village of Woodbury,Marion,Amarillo,409900,3,2,1572,"2 Car, plus Golf Car Garage",,28.97496854,-81.99157486,A,P,,246622
M221.59,17421 SE 81ST NEWBERRY CT,The Village of Chatham,Marion,Colony,249900,2,2,1179,"1 Car, plus Golf Car Garage",,28.96878268,-82.01764894,A,P,,244988
M56.111,17131 SE 79TH MCLAWREN TER,The Village of Calumet Grove,Marion,Banyan,297711,3,2,1392,2 Car Garage,,28.97284606,-82.01869748,A,P,,245865
M227.51,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,Marion,Amelia,285000,2,2,1172,"1 Car, plus Golf Car Garage",,28.97306783,-82.02712107,A,P,OUsLkbqdQ2k,245125
M54.106,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,Marion,Hibiscus,525555,3,2,1925,2 Car Garage,,28.97549662,-82.00974527,A,P,UA7-HI02CWA,246740
M228.5,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,Marion,Woodlawn,335000,2,2,1204,"1 Car, plus Golf Car Garage",,28.98047489,-82.01156991,A,P,,245189
M218.48,17394 SE 83RD COTTONWOOD TER,The Village of Briar Meadow,Marion,Woodlawn,275000,2,2,1157,"1 Car, plus Golf Car Garage",,28.96877375,-82.01457985,A,P,,246211
S67.226,3360 OAKDALE PL,The Village of Summerhill,Sumter,Amarillo,385000,3,2,1392,"2 Car, plus Golf Car Garage",,28.94075833,-82.01158069,A,P,,246695
S68.68,3459 AUBURNDALE AVE,The Village of Summerhill,Sumter,Amarillo,347000,3,2,1392,2 Car Garage,,28.94026005,-82.01479752,A,P,,246599
S633.29,3502 AMELIA AVE,The Village of Summerhill,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93349075,-82.01496649,A,P,,245252
S235.51,2095 THORNTON TER,The Village of Bonnybrook,Sumter,Cabot Cove,334900,2,2,1188,"1 Car, plus Golf Car Garage",,28.91698051,-82.00551653,A,P,,246759
S235.53,2103 THORNTON TER,The Village of Bonnybrook,Sumter,Nantucket,209900,1,1,965,"1 Car, plus Golf Car Garage",,28.91698075,-82.00576659,A,P,,246688
S81.31,2224 AVON LOOP,The Village of Bonnybrook,Sumter,Gardenia,419000,3,2,1883,2 Car Garage,,28.92081839,-82.00899381,A,P,vUGQUbVgBxM,245690
S81.54,2346 CALLAWAY DR,The Village of Bonnybrook,Sumter,Camellia,799000,3,2,2135,,Swimming Pool,28.92166381,-82.01226981,A,P,dn_9Lo2oJ_8,245438
S238.57,445 CLOVERDALE CT,The Village of Bonnybrook,Sumter,Cabot Cove,288000,2,2,1188,"1 Car, plus Golf Car Garage",,28.92250948,-82.01308102,A,P,,246138
S236.55,2446 KENMORE LN,The Village of Belvedere,Sumter,Marathon,319000,2,2,1148,"1 Car, plus Golf Car Garage",,28.92316467,-82.01505963,A,P,,245628
S242.46,2619 ASCOT LOOP,The Village of Belvedere,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.92204686,-82.01977956,A,P,,246675
S645.16,466 AINTREE LN,The Village of Belvedere,Sumter,Stoneybrook,399000,3,2,1605,"1 Car, plus Golf Car Garage",,28.92203806,-82.02687051,A,P,YQN4fEs1GrM,246817
S70.372,1879 CARYLE LN,The Village of Winifred,Sumter,Jasmine,399000,3,2,1564,2 Car Garage,,28.92037113,-81.99923385,A,P,U7wJEq1Kn7I,245362
S70.422,1940 LANCASTER LN,The Village of Winifred,Sumter,Jasmine,399999,3,2,1456,2 Car Garage,,28.92278077,-82.00088646,A,P,,245645
S83.39,2164 BERNARD LN,The Village of Ashland,Sumter,Corpus Christi,339900,3,2,1375,"1 Car, plus Golf Car Garage",,28.91193673,-82.00696276,A,P,,245916
S83.143,865 BARRYMOORE LOOP,The Village of Ashland,Sumter,Amarillo,585000,3,2,1911,"2 Car, plus Golf Car Garage",,28.91150065,-82.00340684,A,P,EA-X0vw5IIU,246764
S648.25,2113 BURROUGHS RD,The Village of Ashland,Sumter,Biscayne,289000,2,2,1137,"1 Car, plus Golf Car Garage",,28.91244062,-82.00541701,A,P,E1VjQdb2h1g,246048
S648.34,2086 JASPER WAY,The Village of Ashland,Sumter,Marathon,299800,2,2,1158,"1 Car, plus Golf Car Garage",,28.91261149,-82.00490659,A,P,,246645
S87.151,929 LIVINGSTON LOOP,The Village of Lynnhaven,Sumter,Austin,295000,2,2,1142,,,28.90934215,-82.01411096,A,P,,245386
S651.19,2739 COLLINGTON DR,The Village of Lynnhaven,Sumter,Colony,270000,2,2,1156,"1 Car, plus Golf Car Garage",,28.91446861,-82.02328805,A,P,,246870
S93.36,1637 LAKEWOOD DR,The Village of Sunset Pointe,Sumter,Austin,309000,2,2,1142,"1 Car, plus Golf Car Garage",,28.89653349,-81.99262223,A,P,,245880
S93.117,1588 LATTA CT,The Village of Sunset Pointe,Sumter,Amarillo,369000,3,2,1392,2 Car Garage,,28.89346468,-81.99221142,A,P,nA18oTscTBg,246845
S95.80,1567 GOLDEN RIDGE DR,The Village of Poinciana,Sumter,Gardenia,675000,3,2,1913,"2 Car, plus Golf Car Garage",,28.88933373,-81.99086991,A,P,,245139
S100.51,1826 KYRLE TER,The Village of Poinciana,Sumter,Gardenia,824000,3,2,2094,2 Car Garage,Swimming Pool,28.88891014,-81.99615758,A,P,usBFr4br2_o,245262
S96.109,1318 CAMEROON CT,The Village of Liberty Park,Sumter,Laredo,300000,2,2,1100,,,28.88580979,-81.98392772,A,P,,246126
S98.122,2299 JUDSON ST,The Village of Liberty Park,Sumter,Amarillo,368621,3,2,1527,"2 Car, plus Golf Car Garage",,28.87764781,-81.99013966,A,P,WcdLOsQMWVQ,246303
S98.153,1482 ABERCROMBIE WAY,The Village of Liberty Park,Sumter,Austin,519900,2,2,1142,"2 Car, plus Golf Car Garage",Swimming Pool,28.87857717,-81.98861178,A,P,,246571
S662.36,2308 BLADEWOOD CT,The Village of Liberty Park,Sumter,Cabot Cove,298000,2,2,1188,"1 Car, plus Golf Car Garage",,28.87738248,-81.99292801,A,P,,244301
S106.11,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,Sumter,Gardenia,499000,4,2,2531,2 Car Garage,,28.9032503,-81.97549376,A,P,8w3GEBoIGXo,245831
S106.82,1389 FOREST ACRES DR,The Village of Virginia Trace,Sumter,Gardenia,525000,3,2,1966,2 Car Garage,,28.90070052,-81.97431639,A,P,,246453
S107.123,1087 NICHOLS TER,The Village of Virginia Trace,Sumter,Carlton,449000,3,2,1902,2 Car Garage,,28.89807116,-81.97738653,A,P,,245859
S109.107,1357 DUNCAN DR,The Village of Virginia Trace,Sumter,Lantana,799000,3,2,2480,2 Car Garage,,28.8993079,-81.97068239,A,P,m4ryDJbiUsc,244300
S111.141,615 COKESBURY DR,The Village of Caroline,Sumter,Cypress,414000,3,2,1991,2 Car Garage,,28.90503659,-81.96362808,A,P,,246096
S125.1,1088 WOODRUFF ST,The Village of Caroline,Sumter,Oleander,460000,3,2,1737,2 Car Garage,,28.90696242,-81.96718785,A,P,,245797
S125.61,1051 VANCE TRL,The Village of Caroline,Sumter,Lantana,1050000,3,2,2236,2 Car Garage,,28.90840288,-81.96690044,A,P,0WhsOIHosic,246499
S668.53,1190 MCBEE AVE,The Village of Caroline,Sumter,Marathon,397000,2,2,1488,"1 Car, plus Golf Car Garage",,28.90448089,-81.96757288,A,P,,245910
S115.66,581 SOCIETY HILL CIR,The Village of Mallory Square,Sumter,Gardenia,634000,3,2,1985,2 Car Garage,,28.89996303,-81.96285539,A,P,fKu8prGpmGc,246233
