ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,160,
L60V.104,2026-02-21,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,160,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,160,
L63V.36,2026-02-21,1443 JEREMY CIR,The Village of Lake Denham,359000,247350,160,
L66V.15,2026-02-21,1195 ELKINGTON RD,The Village of Lake Denham,569000,248394,160,
L67V.43,2026-02-21,1195 LACHAPELLE LN,The Village of Lake Denham,279555,249259,160,
L71V.14,2026-02-21,1032 WELLMAN WAY,The Village of Lake Denham,279900,249159,160,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,160,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,160,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,160,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,160,
S215V.47,2026-02-21,1708 MCMURTRIE LOOP,The Village of Moultrie Creek,507000,249217,160,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,160,
S219V.132,2026-02-21,7649 KELLEY MARGARET PL,The Village of Shady Brook,510000,249361,160,
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,160,
S218V.19,2026-02-21,1444 MESSER AVE,The Village of Shady Brook,549900,248638,160,
S218V.32,2026-02-21,7726 SYDNEY CT,The Village of Shady Brook,524000,247367,160,
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,160,
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,158,
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,157,
S71V.116,2026-02-24,6390 DANIELSON LOOP,The Village of Citrus Grove,525000,249337,157,
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,156,
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,155,
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,155,
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,154,
S126V.42,2026-02-27,4673 MONICA ST,The Village of DeLuna,419900,249410,154,
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,154,
S106V.5,2026-02-27,4332 CAMEO CIR,The Village of Richmond,429900,249405,154,
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,154,
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,153,
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,151,
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,150,
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,150,
