ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S227V.3,7622 FRANK DIPIETRO DR,The Village of Shady Brook,Sumter,Whip-Poor-Will,649900,3,2,1476,"2 Car, plus Golf Car Garage",,28.74771552,-81.99277422,A,P,,250882
S227V.30,7468 FRANK DIPIETRO DR,The Village of Shady Brook,Sumter,Sanderling,1299000,4,3,2352,"2 Car, plus Golf Car Garage",Swimming Pool,28.74931281,-81.99090053,A,P,sAOfEQStKl4,250795
S227V.67,7577 DANIEL COLLINS CT,The Village of Shady Brook,Sumter,Oriole,499900,3,3,1875,"2 Car, plus Golf Car Garage",,28.74890698,-81.99159433,A,P,,250580
S230V.45,1351 HEARNS LOOP,The Village of Shady Brook,Sumter,Mockingbird-F,422000,3,2,1959,,,28.74892854,-81.98572608,A,P,,250952
S238V.26,7514 NORMAN RUN,The Village of Shady Brook,Sumter,Mockingbird-C,489995,3,2,1959,"2 Car, plus Golf Car Garage",,28.75091243,-81.98836164,A,P,,250657
S240V.26,1612 YOLANDA LN,The Village of Shady Brook,Sumter,Oriole,719000,3,3,1875,"2 Car, plus Golf Car Garage",Swimming Pool,28.75389277,-81.99195451,A,P,,250597
S240V.48,1573 YOLANDA LN,The Village of Shady Brook,Sumter,Kingfisher-C,699000,3,2,2076,"2 Car, plus Golf Car Garage",Swimming Pool,28.75365149,-81.9908312,A,P,,250552
S239V.2,1511 RIEVES DR,The Village of Shady Brook,Sumter,Garnet,349000,2,2,1257,"1 Car, plus Golf Car Garage",,28.75266552,-81.98886448,A,P,JNfC7aN6jh4,249415
S239V.28,7438 GATES LN,The Village of Shady Brook,Sumter,Garnet,315000,2,2,1257,"1 Car, plus Golf Car Garage",,28.75248997,-81.98792582,A,P,,250686
S220V.3,1564 FERRY PL,The Village of Shady Brook,Sumter,Topaz,292458,2,2,1209,2 Car Garage,,28.74845728,-81.99028476,A,P,,249564
S220V.48,1553 FERRY PL,The Village of Shady Brook,Sumter,Garnet,310000,2,2,1257,"1 Car, plus Golf Car Garage",,28.74891685,-81.99038531,A,P,,249318
S223V.31,7916 MAY TER,The Village of Shady Brook,Sumter,Moonstone,325000,2,2,1310,"1 Car, plus Golf Car Garage",,28.74019653,-81.99063273,A,P,,250917
S218V.19,1444 MESSER AVE,The Village of Shady Brook,Sumter,Charlotte,524900,3,2,1497,2 Car Garage,,28.74368632,-81.98696858,A,P,,248638
S218V.22,1456 MESSER AVE,The Village of Shady Brook,Sumter,Charlotte,519900,3,2,1497,2 Car Garage,,28.74391179,-81.98728343,A,P,,250723
S218V.32,7726 SYDNEY CT,The Village of Shady Brook,Sumter,Charlotte,479000,3,2,1497,2 Car Garage,,28.745215,-81.98760936,A,P,,250499
S218V.45,1467 MESSER AVE,The Village of Shady Brook,Sumter,Avondale,795000,3,2,1696,"2 Car, plus Golf Car Garage",Swimming Pool,28.74444084,-81.98721473,A,P,,250853
S232V.13,7536 SHAWN SCOTT RUN,The Village of Waters Edge,Sumter,Osprey-C,999000,3,2.5,2118,2 Car Garage,,28.74934567,-81.98415069,A,P,PcP1iAqkkPY,250722
S232V.30,1251 SAMANTHA SCOTT TRL,The Village of Waters Edge,Sumter,Kingfisher,799000,3,2,2106,"2 Car, plus Golf Car Garage",Swimming Pool,28.75053027,-81.98121048,A,P,h_DFn7gcfp4,250687
S232V.41,7489 SHAWN SCOTT RUN,The Village of Waters Edge,Sumter,Oriole-C,499190,3,3,1875,"2 Car, plus Golf Car Garage",,28.75087149,-81.98467208,A,P,,250554
S236V.26,7477 SAVANNA DR,The Village of Waters Edge,Sumter,Paradise Found,339000,2,2,1134,"1 Car, plus Golf Car Garage",,28.75129508,-81.98251836,A,P,,250870
S237V.9,7370 SHAWN SCOTT RUN,The Village of Waters Edge,Sumter,Sanderling-C,949900,4,3,2273,"2 Car, plus Golf Car Garage",,28.7549656,-81.98205318,A,P,,249679
S237V.68,7414 SHAWN SCOTT RUN,The Village of Waters Edge,Sumter,St. Charles,1999000,3,3,3038,3 Car Garage,,28.75365444,-81.98347329,A,P,466-8pRhwhA,250316
S237V.115,1185 LONGENECKER LOOP,The Village of Waters Edge,Sumter,Oriole-C,534000,3,3,1875,"2 Car, plus Golf Car Garage",,28.75328569,-81.97983387,A,P,,250419
S242V.3,7303 CHERYL COOPER TRL,The Village of Waters Edge,Sumter,Eagle,585000,3,2,1579,"2 Car, plus Golf Car Garage",,28.75668712,-81.98751218,A,P,,250751
S242V.15,7226 CHERYL COOPER TRL,The Village of Waters Edge,Sumter,Kingbird,1125000,3,2,2348,3 Car Garage,Swimming Pool,28.75795774,-81.98578491,A,P,zZVJn6gcn_I,249755
S245V.30,7185 WILKINS RUN,The Village of Waters Edge,Sumter,Eagle,599900,3,2,1675,"2 Car, plus Golf Car Garage",,28.75804257,-81.98322074,A,P,,250198
S241V.28,1573 SMART PL,The Village of Waters Edge,Sumter,Garnet,359900,2,2,1257,"1 Car, plus Golf Car Garage",,28.75679093,-81.99045204,A,P,,250842
S235V.22,7463 TIETJEN LN,The Village of Waters Edge,Sumter,Moonstone,318000,2,2,1310,"1 Car, plus Golf Car Garage",,28.75169397,-81.98027263,A,P,,250862
S248V.17,1181 MAYR PL,The Village of Waters Edge,Sumter,Durham,389000,2,2,1299,2 Car Garage,,28.76037645,-81.97983573,A,P,,250667
S234V.40,1229 EVEN LN,The Village of Waters Edge,Sumter,Haven,254900,2,2,984,"1 Car, plus Golf Car Garage",,28.75111311,-81.98111592,A,P,ntRAGq0Z43k,249948
S233V.38,7534 HINDE PL,The Village of Waters Edge,Sumter,Haven,265000,2,2,987,"1 Car, plus Golf Car Garage",,28.75022209,-81.98311365,A,P,,250421
S244V.50,7332 GERVASI DR,The Village of Waters Edge,Sumter,Isabella,559900,3,3,2031,"2 Car, plus Golf Car Garage",,28.75494701,-81.98485041,A,P,ZfldA_jCGyU,250557
S144V.50,6237 HANNAN LOOP,The Village of Well Point,Sumter,Sunflower,485000,3,2,1966,"2 Car, plus Golf Car Garage",,28.78345894,-81.9996994,A,P,,250620
S144V.61,1972 MACPHAIL PL,The Village of Well Point,Sumter,Dove,479000,3,3,1924,"2 Car, plus Golf Car Garage",,28.78389149,-82.00173827,A,P,a0jIn_gIOrI,250500
S144V.84,6182 HANNAN LOOP,The Village of Well Point,Sumter,Kingfisher-C,489500,3,2,1927,"2 Car, plus Golf Car Garage",,28.78447925,-82.00066986,A,P,,250048
S146V.100,1872 LYNN KEANE LOOP,The Village of Well Point,Sumter,Cormorant,544999,3,2,1961,"2 Car, plus Golf Car Garage",,28.78383656,-81.99775983,A,P,,249925
S149V.71,1647 ROOSA RUN,The Village of Well Point,Sumter,Crawford,849900,3,2,2065,3 Car Garage,,28.78369215,-81.99273029,A,P,rfF1IbjHoIc,250648
S184V.36,1937 PANLILIO LOOP,The Village of Well Point,Sumter,Mockingbird-C,599000,3,2,1959,"2 Car, plus Golf Car Garage",,28.78171244,-82.00078942,A,P,WvVl-AEkaL8,250461
S162V.31,6575 EDENFIELD RUN,The Village of Edenfield,Sumter,Warbler-C,1100000,4,3,2771,"2 Car, plus Golf Car Garage",,28.77396331,-81.98517528,A,P,nD6aaqRNTog,250802
